model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,sample,control_spec,fe_name,ai_def,fe_spec,xvars
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0011458541374120199,0.0006143971036189082,-1.8650057603832038,0.062180596783784514,17214,2432,4507,-0.0006830927905607451,top10,with_prewindow_controls,event_fe,current_text_history,event_id,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0013929852408578027,0.0006525976629509952,-2.1345237961147965,0.032799927877360524,17214,2432,4507,-0.0006830927905607451,top10,with_prewindow_controls,event_fe_peer_industry_week_fe,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0016537747897190903,0.000573278883508045,-2.8847648802258425,0.003917060845908482,17285,2432,4516,-0.0007172451990430439,top10,no_prewindow_controls,event_fe,ext_any,event_id,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.001493175718736072,0.000606172022820701,-2.463287090994196,0.013766963229274065,17285,2432,4516,-0.0007172451990430439,top10,no_prewindow_controls,event_fe_peer_industry_week_fe,ext_any,event_id+peer_industry_week,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.001736818730493515,0.0005768451815357767,-3.0108923262034653,0.0026048120269479558,17214,2432,4507,-0.0006830927905607451,top10,with_prewindow_controls,event_fe,ext_any,event_id,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0015733275322033957,0.000612530970745949,-2.568568133440461,0.010211963508126587,17214,2432,4507,-0.0006830927905607451,top10,with_prewindow_controls,event_fe_peer_industry_week_fe,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0014201284544326015,0.0005705874553076402,-2.488888322416621,0.012814321084944735,17285,2432,4516,-0.0007172451990430439,top10,no_prewindow_controls,event_fe,ext_plus_history,event_id,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0015479737495947999,0.0006100904192881751,-2.5372857869181145,0.011171571416087156,17285,2432,4516,-0.0007172451990430439,top10,no_prewindow_controls,event_fe_peer_industry_week_fe,ext_plus_history,event_id+peer_industry_week,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0014040472027361999,0.0005606984667831091,-2.5041038738551022,0.012276198686038908,17214,2432,4507,-0.0006830927905607451,top10,with_prewindow_controls,event_fe,ext_plus_history,event_id,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0015293963197250497,0.0005976737407595298,-2.5589150324414076,0.010499940135444641,17214,2432,4507,-0.0006830927905607451,top10,with_prewindow_controls,event_fe_peer_industry_week_fe,ext_plus_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
